seed,type,visibility_m,friction_mu,mass_kg,grade_percent,v_safe_mps,v_command_mps,violations
1000,correlated,34.411531345907434,0.5112134613159519,164844.81742397146,-9.15066927630912,9.791862203813196,9.791862203813196,0
1001,correlated,18.780448079696242,0.33281012354570055,163116.18419489835,-8.277914093731809,6.9514819617840145,6.9514819617840145,0
1002,correlated,10.804472989784148,0.2244052525134958,161722.76009844377,-7.589103073693731,1.013696616051828,1.013696616051828,0
1003,correlated,31.901260914048688,0.44971413424404827,164873.78646149664,-7.613250166431188,11.11,11.11,0
1004,correlated,6.752823731877116,0.27653288653777297,166865.60819847696,-6.544288427020376,2.0269506811005487,2.0269506811005487,0
1005,correlated,34.66464939084385,0.47912873807542494,162679.15178150713,-6.628059258068303,11.11,11.11,0
1006,correlated,38.44073129890557,0.5293607517347889,161302.10130502787,-6.470578159358212,11.11,11.11,0
1007,correlated,29.67124551145696,0.45032421106073267,170396.85464660943,-8.941775078121562,10.700061559987441,10.700061559987441,0
1008,correlated,32.63011396657869,0.4618373739602217,165537.15494064393,-7.5342582379934955,11.11,11.11,0
1009,correlated,32.66961258039734,0.4499491301641557,162428.1300975211,-8.906204406372776,10.948794287872449,10.948794287872449,0
1010,correlated,22.741541875274145,0.37576812073124194,161241.6308023214,-8.327506673306392,4.875300907500643,4.875300907500643,0
1011,correlated,34.50563898487698,0.5256780779674987,160828.37160588635,-9.551268950284797,10.548449745372672,10.548449745372672,0
1012,correlated,6.202820894955882,0.23939697226129336,167359.80835342128,-6.810936629338377,5.957277502151345,5.957277502151345,0
1013,correlated,30.066736651557612,0.43776704960338186,168240.58467929083,-9.91072896992813,8.71508903749417,8.71508903749417,0
1014,correlated,15.430974119537188,0.30032982708573125,168681.53364519062,-9.636262360974651,6.86962355444769,6.86962355444769,0
1015,correlated,33.23801607218845,0.4794101774815482,162002.32497589465,-7.406600745211403,11.11,11.11,0
1016,correlated,42.738621033836964,0.5723610654112338,167112.72720434028,-7.282434118065856,11.11,11.11,0
1017,correlated,10.064096972993443,0.28779726825779095,167477.5946317844,-7.363771603113069,7.677607638498066,7.677607638498066,0
1018,correlated,8.643537219974537,0.24167699851389302,164780.450293186,-8.001432450808215,0.0,0.0,0
1019,correlated,19.57636907546916,0.3741117345864734,166364.13051233036,-9.175922211944453,6.888691935212638,6.888691935212638,0
1020,correlated,39.152887096837915,0.53091359821926,162310.360659978,-8.76012483449905,10.455980941337803,10.455980941337803,0
1021,correlated,36.51253642297895,0.5067750030518103,166987.16214657907,-9.109600278169115,10.921491870152774,10.921491870152774,0
1022,correlated,11.156156784210166,0.28884731243466155,167906.7409872756,-8.603337398388714,5.617797607913987,5.617797607913987,0
1023,correlated,46.13314068875541,0.57469075523713,171939.9605787614,-9.788410821322447,8.666329216331478,8.666329216331478,0
1024,correlated,34.14610537978902,0.47685982903540103,165443.7045886431,-7.367549074290379,11.11,11.11,0
1025,correlated,32.10118645465542,0.4138780854244744,168355.0084274071,-8.106636996037848,11.056540782336137,11.056540782336137,0
